SF	Word	Segmentation	Analysis	Freq
bebekleri	bebekleri	bebek-ler-i	Stem-pl-p3s	3
dɑns	dans	dɑns	Stem	3
sesi	sesi	ses-i	Stem-p3s	3
bɑbɑɑnnen	babaannen	bɑbɑɑnne-n	Stem-p2s	3
tɑbɑnʤɑɯn	tabancanın	tɑbɑnʤɑ-ɯn	Stem-gen	3
kɑpɯɯ	kapıyı	kɑpɯ-ɯ	Stem-acc	3
hɑvɑ	hava	hɑvɑ	Stem	3
ʧɑtɯɯ	çatısı	ʧɑtɯ-ɯ	Stem-p3s	3
oturɑlɯm	oturalım	otur-ɑ-lɯ-m	Stem-cv:ye-li-p1s	3
ɑblɑɑ	ablaya	ɑblɑ-ɑ	Stem-dat	3
geri	geri	geri	Stem	3
bisiklet	bisiklet	bisiklet	Stem	3
ɑɰɯr	ağır	ɑɰɯr	Stem	3
ekmek	ekmek	ekmek	Stem	3
hɑp	hap	hɑp	Stem	3
bɑjɑɰɯ	bayağı	bɑjɑɰɯ	Stem	3
ʤɑm	cam	ʤɑm	Stem	3
pɑrɑn	paran	pɑrɑ-n	Stem-p2s	3
sɑpɯ	sapı	sɑp-ɯ	Stem-p3s	3
gyn	gün	gyn	Stem	3
øɰretmen	öğretmen	øɰretmen	Stem	3
bɑʤɑ	baca	bɑʤɑ	Stem	3
tejzen	teyzen	tejze-n	Stem-p2s	3
bɯrɑkɑlɯm	bırakalım	bɯrɑk-ɑ-lɯ-m	Stem-cv:ye-li-p1s	3
motoru	motoru	motor-u	Stem-p3s	3
kitɑplɑr	kitaplar	kitɑp-lɑr	Stem-pl	3
kɯsɑ	kısa	kɯsɑ	Stem	3
uzun	uzun	uzun	Stem	3
tilkii	tilkiyi	tilki-i	Stem-acc	3
tɑbɑnʤɑɯ	tabancası	tɑbɑnʤɑ-ɯ	Stem-p3s	3
pɯr	pır	pɯr	Stem	3
bɑbɑm	babam	bɑbɑ-m	Stem-p1s	3
bɑvul	bavul	bɑvul	Stem	3
kɑptɑn	kaptan	kɑptɑn	Stem	3
vɑpuru	vapuru	vɑpur-u	Stem-p3s	3
jɑni	yani	jɑni	Stem	3
sɑɑtin	saatin	sɑɑt-in	Stem-gen	3
kɑpɯlɑrɯ	kapıları	kɑpɯ-lɑr-ɯ	Stem-pl-p3s	3
kɑptɑnɯ	kaptanı	kɑptɑn-ɯ	Stem-p3s	3
hɑh	hah	hɑh	Stem	3
biletʧi	biletçi	bilet-ʧi	Stem-ci	3
dɑktilodɑ	daktiloda	dɑktilo-dɑ	Stem-loc	3
rɑmɑzɑn	ramazan	rɑmɑzɑn	Stem	3
tejzei	teyzeyi	tejze-i	Stem-acc	3
konuʃɑlɯm	konuşalım	konuʃ-ɑ-lɯ-m	Stem-cv:ye-li-p1s	3
silindiri	silindiri	silindir-i	Stem-p3s	3
vɑpurɑ	vapura	vɑpur-ɑ	Stem-dat	3
ʧɯkɯnʤɑ	çıkınca	ʧɯk-ɯnʤɑ	Stem-cv:ince	3
kɑrgɑɯn	karganın	kɑrgɑ-ɯn	Stem-gen	3
ʃøfør	şöför	ʃøfør	Stem	3
tɑhtɑ	tahta	tɑhtɑ	Stem	3
nene	nene	nene	Stem	3
direksijon	direksiyon	direksijon	Stem	3
dokuz	dokuz	dokuz	Stem	3
heh	heh	heh	Stem	3
topɑl	topal	topɑl	Stem	3
bɑʤɑklɑrɯ	bacakları	bɑʤɑk-lɑr-ɯ	Stem-pl-p3s	3
ʃurup	şurup	ʃurup	Stem	3
kuvvetli	kuvvetli	kuvvet-li	Stem-li	3
kuʃu	kuşu	kuʃ-u	Stem-p3s	3
horoz	horoz	horoz	Stem	3
deɰiʃik	değişik	deɰiʃik	Stem	3
zɑten	zaten	zɑten	Stem	3
selm	selim	sel-m	Stem-p1s	3
tɑmire	tamire	tɑmir-e	Stem-dat	3
noktɑ	nokta	noktɑ	Stem	3
gyneʃ	güneş	gyneʃ	Stem	3
topuz	topuz	topuz	Stem	3
misketleri	misketleri	misket-ler-i	Stem-pl-p3s	3
pijɑno	piyano	pijɑno	Stem	3
kolonjɑ	kolonya	kolonjɑ	Stem	3
ʧɑntɑɯ	çantayı	ʧɑntɑ-ɯ	Stem-acc	3
ɑʃkmɑ	aşkıma	ɑʃk-m-ɑ	Stem-p1s-dat	3
sokmɑ	sokma	sok-mɑ	Stem-vn:inf	3
kurbɑɰɑ	kurbağa	kurbɑɰɑ	Stem	3
kɑfɑnɑ	kafana	kɑfɑ-n-ɑ	Stem-p2s-dat	3
syrme	sürme	syr-me	Stem-vn:inf	3
ʧizme	çizme	ʧiz-me	Stem-vn:inf	3
sobɑ	soba	sobɑ	Stem	3
jyzme	yüzüme	jyz-m-e	Stem-p1s-dat	3
bɑn	ban	bɑn	Stem	3
jɑʃɑ	yaşa	jɑʃ-ɑ	Stem-dat	3
gez	gez	gez	Stem	3
ɑjɑkkɑbɯ	ayakkabı	ɑjɑkkɑbɯ	Stem	3
ʧɑntɑ	çanta	ʧɑntɑ	Stem	3
bojɑɑlɯm	boyayalım	bojɑ-ɑ-lɯ-m	Stem-cv:ye-li-p1s	3
bɑsmɑ	basma	bɑs-mɑ	Stem-vn:inf	3
søjleelim	söyleyelim	søjle-e-li-m	Stem-cv:ye-li-p1s	3
borɑ	bora	borɑ	Stem	3
oʒe	oje	oʒe	Stem	3
turunʤu	turuncu	turunʤu	Stem	3
mor	mor	mor	Stem	3
ɑɰlɑmɑ	ağlama	ɑɰlɑ-mɑ	Stem-vn:inf	3
konuʃmɑ	konuşma	konuʃ-mɑ	Stem-vn:inf	3
tepsie	tepsiye	tepsi-e	Stem-dat	3
bebe	bebe	bebe	Stem	3
bɑri	bari	bɑri	Stem	2
dɑnɑlɑr	danalar	dɑnɑ-lɑr	Stem-pl	2
bostɑnɑ	bostana	bostɑn-ɑ	Stem-dat	2
ʃiʃe	şişe	ʃiʃe	Stem	2
bɑbɑɑ	babaya	bɑbɑ-ɑ	Stem-dat	2
jemekte	yemekte	jemek-te	Stem-loc	2
jemekleri	yemekleri	jemek-ler-i	Stem-pl-acc	2
hɑm	ham	hɑm	Stem	2
sɑʧlɑrmɯ	saçlarımı	sɑʧ-lɑr-m-ɯ	Stem-pl-p1s-acc	2
jɑɰɯnʤɑ	yağınca	jɑɰ-ɯnʤɑ	Stem-cv:ince	2
sɑjɯ	sayı	sɑjɯ	Stem	2
dɑirede	dairede	dɑire-de	Stem-loc	2
bɑlkonɑ	balkona	bɑlkon-ɑ	Stem-dat	2
pɑntolonu	pantolonu	pɑntolon-u	Stem-p3s	2
gɑzete	gazete	gɑzete	Stem	2
evden	evden	ev-den	Stem-abl	2
bɑbɑɑnnee	babaanneye	bɑbɑɑnne-e	Stem-dat	2
ɑrɑdɑ	arada	ɑrɑ-dɑ	Stem-loc	2
misɑfir	misafir	misɑfir	Stem	2
ɑnneɑnneni	anneanneni	ɑnneɑnne-n-i	Stem-p2s-acc	2
hɑstɑ	hasta	hɑstɑ	Stem	2
kendim	kendim	kendi-m	Stem-p1s	2
iʃɑret	işaret	iʃɑret	Stem	2
deneelim	deneyelim	dene-e-li-m	Stem-cv:ye-li-p1s	2
sepet	sepet	sepet	Stem	2
jorgɑn	yorgan	jorgɑn	Stem	2
bɑttɑnijei	battaniyeyi	bɑttɑnije-i	Stem-acc	2
birden	birden	birden	Stem	2
kɑrɑnlɯk	karanlık	kɑrɑnlɯk	Stem	2
hɑvlɑr	havlar	hɑv-lɑr	Stem-pl	2
gɑrɑʒ	garaj	gɑrɑʒ	Stem	2
jemiʃ	yemiş	jemiʃ	Stem	2
tekerlekleri	tekerlekleri	tekerlek-ler-i	Stem-pl-p3s	2
ɑrkɑ	arka	ɑrkɑ	Stem	2
ʧiftʧi	çiftçi	ʧiftʧi	Stem	2
ʃøføry	şöförü	ʃøfør-y	Stem-p3s	2
diz	diz	diz	Stem	2
ɑrkɑdɑ	arkada	ɑrkɑ-dɑ	Stem-loc	2
isim	isim	isim	Stem	2
resimler	resimler	resim-ler	Stem-pl	2
defteri	defteri	defter-i	Stem-p3s	2
øɰlenlejin	öğlenleyin	øɰlenlejin	Stem	2
hiʧkimse	hiçkimse	hiʧkimse	Stem	2
ɑmʤɑlɑr	amcalar	ɑmʤɑ-lɑr	Stem-pl	2
tejzeler	teyzeler	tejze-ler	Stem-pl	2
dolmuʃɑ	dolmuşa	dolmuʃ-ɑ	Stem-dat	2
bojɑlɑrɯn	boyaların	bojɑ-lɑr-ɯn	Stem-pl-gen	2
limonɑtɑ	limonata	limonɑtɑ	Stem	2
kuʃlɑrɯn	kuşların	kuʃ-lɑr-ɯn	Stem-pl-gen	2
mekik	mekik	mekik	Stem	2
sɑklɑmbɑʧ	saklambaç	sɑklɑmbɑʧ	Stem	2
ytyleri	ütüleri	yty-ler-i	Stem-pl-p3s	2
ɑtɯ	atı	ɑt-ɯ	Stem-p3s	2
sɑn	san	sɑn	Stem	2
tɯk	tık	tɯk	Stem	2
demi	demi	dem-i	Stem-p3s	2
meeh	meeh	meeh	Stem	2
ɑblɑɯ	ablayı	ɑblɑ-ɯ	Stem-acc	2
benden	benden	bende-n	Stem-p2s	2
mm	mm	mm	Stem	2
kovbojɑ	kovboya	kovboj-ɑ	Stem-dat	2
ɑteʃ	ateş	ɑteʃ	Stem	2
sɑhiʤi	sahici	sɑhiʤi	Stem	2
ɑslɑn	aslan	ɑslɑn	Stem	2
jɑbɑn	yaban	jɑbɑn	Stem	2
gɑrip	garip	gɑrip	Stem	2
jɯlɑn	yılan	jɯlɑn	Stem	2
ɑndɑ	anda	ɑn-dɑ	Stem-loc	2
iʃ	iş	iʃ	Stem	2
ɑnneni	anneni	ɑnne-n-i	Stem-p2s-acc	2
insɑnɯ	insanı	insɑn-ɯ	Stem-p3s	2
jeme	yeme	je-me	Stem-vn:inf	2
hɑjvɑnlɑr	hayvanlar	hɑjvɑn-lɑr	Stem-pl	2
ojunlɑrɯ	oyunları	ojun-lɑr-ɯ	Stem-pl-p3s	2
meʤburen	mecburen	meʤburen	Stem	2
soɰuk	soğuk	soɰuk	Stem	2
sɑlɯnʤɑklɑrɑ	salıncaklara	sɑlɯnʤɑk-lɑr-ɑ	Stem-pl-dat	2
sɑlɯnʤɑklɑr	salıncaklar	sɑlɯnʤɑk-lɑr	Stem-pl	2
hɑlin	halin	hɑl-in	Stem-gen	2
kɑzɑ	kaza	kɑzɑ	Stem	2
silme	silme	sil-me	Stem-vn:inf	2
doɰru	doğru	doɰru	Stem	2
uf	uf	uf	Stem	2
ojnɑmɑm	oynamam	ojnɑ-mɑ-m	Stem-vn:inf-p1s	2
elmi	elimi	el-m-i	Stem-p1s-acc	2
elme	elime	el-m-e	Stem-p1s-dat	2
ɑmʤɑn	amcan	ɑmʤɑ-n	Stem-p2s	2
orɑdɑn	oradan	orɑ-dɑn	Stem-abl	2
elim	elim	elim	Stem	2
køjde	köyde	køj-de	Stem-loc	2
ineklerden	ineklerden	inek-ler-den	Stem-pl-abl	2
ojunʤɑklɑrmɯ	oyuncaklarımı	ojunʤɑk-lɑr-m-ɯ	Stem-pl-p1s-acc	2
ɑzɯʤɯk	azıcık	ɑzɯʤɯk	Stem	2
kɑfɑn	kafan	kɑfɑ-n	Stem-p2s	2
iʃi	işi	iʃ-i	Stem-acc	2
dɯʃɑrɯdɑ	dışarıda	dɯʃɑrɯ-dɑ	Stem-loc	2
tɑhtɑɯn	tahtanın	tɑhtɑ-ɯn	Stem-gen	2
ʧivi	çivi	ʧivi	Stem	2
tuz	tuz	tuz	Stem	2
hɯm	hım	hɯm	Stem	2
eksik	eksik	eksik	Stem	2
silgii	silgisi	silgi-i	Stem-p3s	2
vɑh	vah	vɑh	Stem	2
etme	etme	et-me	Stem-vn:inf	2
ijimi	iyimi	iji-m-i	Stem-p1s-acc	2
evvelɑ	evvela	evvelɑ	Stem	2
jɑrɑmɑzlɯk	yaramazlık	jɑrɑmɑz-lɯk	Stem-lik	2
ijii	iyisi	iji-i	Stem-p3s	2
ɑblɑɯɯn	ablasının	ɑblɑ-ɯ-ɯn	Stem-p3s-gen	2
mikrofon	mikrofon	mikrofon	Stem	2
te	te	te	Stem	2
jemekler	yemekler	jemek-ler	Stem-pl	2
ɑnneɑnnein	anneannenin	ɑnneɑnne-in	Stem-gen	2
kɑmjonu	kamyonu	kɑmjon-u	Stem-p3s	2
kɑpɑ	kapa	kɑp-ɑ	Stem-dat	2
kutuu	kutusu	kutu-u	Stem-p3s	2
kɯzɑ	kıza	kɯz-ɑ	Stem-dat	2
pekɑlɑ	pekala	pekɑlɑ	Stem	2
eh	eh	eh	Stem	2
ɑletleri	aletleri	ɑlet-ler-i	Stem-pl-p3s	2
ʧekiʧ	çekiç	ʧekiʧ	Stem	2
dedei	dedeyi	dede-i	Stem-acc	2
televizjondɑ	televizyonda	televizjon-dɑ	Stem-loc	2
ormɑnɑ	ormana	ormɑn-ɑ	Stem-dat	2
dɑdɯn	dadın	dɑdɯ-n	Stem-p2s	2
burɑdɑki	buradaki	burɑ-dɑ-ki	Stem-loc-ki	2
ɑdɑmɯ	adamı	ɑdɑm-ɯ	Stem-p3s	2
iʧeri	içeri	iʧeri	Stem	2
trɑktøry	traktörü	trɑktør-y	Stem-acc	2
sɯnɯftɑ	sınıfta	sɯnɯf-tɑ	Stem-loc	2
pekiji	pekiyi	pekiji	Stem	2
ile	ile	ile	Stem	2
etme	etmek	et-me	Stem-vn:inf	2
ɑdɑmlɑr	adamlar	ɑdɑm-lɑr	Stem-pl	2
burɑlɑrɯ	buraları	burɑ-lɑr-ɯ	Stem-pl-acc	2
kojunʤɑ	koyunca	koj-unʤɑ	Stem-cv:ince	2
kɯlɯʧ	kılıç	kɯlɯʧ	Stem	2
biʧim	biçim	biʧim	Stem	2
iʧi	içi	iʧ-i	Stem-p3s	2
penʤere	pencere	penʤere	Stem	2
bekʧi	bekçi	bekʧi	Stem	2
ɑdɯm	adım	ɑdɯm	Stem	2
ujku	uyku	ujku	Stem	2
ɑrkɑndɑ	arkanda	ɑrkɑ-n-dɑ	Stem-p2s-loc	2
mɑjmunɑ	maymuna	mɑjmun-ɑ	Stem-dat	2
mɯsɯr	mısır	mɯsɯr	Stem	2
renkleri	renkleri	renk-ler-i	Stem-pl-p3s	2
ʃɑpkɑlɯ	şapkalı	ʃɑpkɑ-lɯ	Stem-li	2
kɑldɯrɯp	kaldırıp	kɑldɯr-ɯp	Stem-cv:ip	2
ʧøpe	çöpe	ʧøp-e	Stem-dat	2
burɑɯ	burayı	burɑ-ɯ	Stem-acc	2
engin	engin	engin	Stem	2
eskiden	eskiden	eskiden	Stem	2
hɑvɑdɑ	havada	hɑvɑ-dɑ	Stem-loc	2
okulu	okulu	okul-u	Stem-p3s	2
tokɑ	toka	tokɑ	Stem	2
kɑzɑnmɑɑ	kazanmaya	kɑzɑn-mɑ-ɑ	Stem-vn:inf-dat	2
oh	oh	oh	Stem	2
terlik	terlik	terlik	Stem	2
kɑhve	kahve	kɑhve	Stem	2
bɑvullɑr	bavullar	bɑvul-lɑr	Stem-pl	2
mejvɑ	meyva	mejvɑ	Stem	2
ibik	ibik	ibik	Stem	2
kype	küpe	kype	Stem	2
resimde	resimde	resim-de	Stem-loc	2
fɯʃ	fış	fɯʃ	Stem	2
bilezik	bilezik	bilezik	Stem	2
jɑnjɑnɑ	yanyana	jɑnjɑnɑ	Stem	2
ɑrkɑɑ	arkaya	ɑrkɑ-ɑ	Stem-dat	2
ʧɑn	çan	ʧɑn	Stem	2
tyfek	tüfek	tyfek	Stem	2
kuvvetin	kuvvetin	kuvvet-in	Stem-gen	2
ɑskerler	askerler	ɑsker-ler	Stem-pl	2
kɑʃɯ	kaşı	kɑʃ-ɯ	Stem-p3s	2
kɑrʃɯdɑ	karşıda	kɑrʃɯ-dɑ	Stem-loc	2
ʧɑrʃɯɑ	çarşıya	ʧɑrʃɯ-ɑ	Stem-dat	2
ɑrɯ	arı	ɑrɯ	Stem	2
kulyp	kulüp	kulyp	Stem	2
simitsiz	simitsiz	simit-siz	Stem-siz	2
ʃurɑɯ	şurası	ʃurɑ-ɯ	Stem-p3s	2
vɑpurlɑr	vapurlar	vɑpur-lɑr	Stem-pl	2
feneri	feneri	fener-i	Stem-p3s	2
mektup	mektup	mektup	Stem	2
gyzelim	güzelim	gyzelim	Stem	2
konuʃmɑ	konuşmak	konuʃ-mɑ	Stem-vn:inf	2
kedilerden	kedilerden	kedi-ler-den	Stem-pl-abl	2
dondurmɑ	dondurma	dondurmɑ	Stem	2
jyzmee	yüzmeye	jyzme-e	Stem-dat	2
helikopter	helikopter	helikopter	Stem	2
pirzolɑ	pirzola	pirzolɑ	Stem	2
kɑnɑtlɑrɯn	kanatların	kɑnɑt-lɑr-ɯn	Stem-pl-gen	2
gitme	gitmek	git-me	Stem-vn:inf	2
kɑrgɑ	karga	kɑrgɑ	Stem	2
ʧiftetelli	çiftetelli	ʧiftetelli	Stem	2
fɑlɑn	falan	fɑlɑn	Stem	2
bɑjrɑm	bayram	bɑjrɑm	Stem	2
rɑhɑt	rahat	rɑhɑt	Stem	2
kɑrgɑɯ	kargayı	kɑrgɑ-ɯ	Stem-acc	2
ujkumuzu	uykumuzu	ujku-muz-u	Stem-p1p-acc	2
søjlemi	söylemi	søjlem-i	Stem-p3s	2
kule	kule	kule	Stem	2
jyksek	yüksek	jyksek	Stem	2
ɑlɯʃ	alış	ɑl-ɯʃ	Stem-vn:yis	2
mɑkɑrɑ	makara	mɑkɑrɑ	Stem	2
ʤerjɑn	ceryan	ʤerjɑn	Stem	2
herʃeji	herşeyi	herʃej-i	Stem-acc	2
ɑjɯɯn	ayının	ɑj-ɯ-ɯn	Stem-p3s-gen	2
bɑkmɑ	bakmak	bɑk-mɑ	Stem-vn:inf	2
merdiven	merdiven	merdiven	Stem	2
hɑjdi	haydi	hɑjdi	Stem	2
ɑnʤɑk	ancak	ɑnʤɑk	Stem	2
ɑkʃɑmlɑr	akşamlar	ɑkʃɑm-lɑr	Stem-pl	2
kɑdɯn	kadın	kɑdɯn	Stem	2
herkes	herkes	herkes	Stem	2
biskyvi	bisküvi	biskyvi	Stem	2
juvɑrlɑk	yuvarlak	juvɑrlɑk	Stem	2
kurɑbije	kurabiye	kurɑbije	Stem	2
berbere	berbere	berber-e	Stem-dat	2
dɑiree	daireye	dɑire-e	Stem-dat	2
gejik	geyik	gejik	Stem	2
jem	yem	jem	Stem	2
semɑ	sema	semɑ	Stem	2
øɰretmeni	öğretmeni	øɰretmen-i	Stem-p3s	2
penʤerei	penceresi	penʤere-i	Stem-p3s	2
ʧɯn	çın	ʧɯn	Stem	2
bulɑʃɯk	bulaşık	bulɑʃɯk	Stem	2
sɑʧm	saçım	sɑʧ-m	Stem-p1s	2
dønmem	dönmem	dønme-m	Stem-p1s	2
dikkɑtli	dikkatli	dikkɑt-li	Stem-li	2
he	he	he	Stem	2
hem	hem	hem	Stem	2
jedikten	yedikten	je-dik-ten	Stem-vn:past-abl	2
kɑfɑɯ	kafayı	kɑfɑ-ɯ	Stem-acc	2
sɑʧɯ	saçı	sɑʧɯ	Stem	2
buru	buru	buru	Stem	2
kulɑ	kula	kul-ɑ	Stem-dat	2
gerʧi	gerçi	gerʧi	Stem	2
kɯrmɑ	kırma	kɯr-mɑ	Stem-vn:inf	2
ilginʧ	ilginç	ilginʧ	Stem	2
vɑllɑ	valla	vɑllɑ	Stem	2
sɑʧmɑ	saçıma	sɑʧ-m-ɑ	Stem-p1s-dat	2
bɑj	bay	bɑj	Stem	2
birʃeje	birşeye	birʃej-e	Stem-dat	2
silelim	silelim	sil-e-li-m	Stem-cv:ye-li-p1s	2
diɰeri	diğeri	diɰer-i	Stem-p3s	2
ʧɯkɑrmɑɑ	çıkarmaya	ʧɯkɑrmɑ-ɑ	Stem-dat	2
bun	bun	bun	Stem	2
tɑm	tam	tɑm	Stem	2
ojnɑmɑn	oynaman	ojnɑ-mɑ-n	Stem-vn:inf-p2s	2
ʧizelim	çizelim	ʧiz-e-li-m	Stem-cv:ye-li-p1s	2
ɑteʃin	ateşin	ɑteʃ-in	Stem-gen	2
doɰɑ	doğa	doɰɑ	Stem	2
ojnɑmɑ	oynama	ojnɑ-mɑ	Stem-vn:inf	2
kɑlkmɑ	kalkma	kɑlk-mɑ	Stem-vn:inf	2
yyry	üürü	yyry	Stem	2
sɑjfɑdɑ	sayfada	sɑjfɑ-dɑ	Stem-loc	2
kɑdɑrdɑ	kadarda	kɑdɑr-dɑ	Stem-loc	2
kɑfɑnɯ	kafanı	kɑfɑ-n-ɯ	Stem-p2s-acc	2
gyze	güze	gyz-e	Stem-dat	2
ɑɰbii	ağbisi	ɑɰbi-i	Stem-p3s	2
ɑjʧɑ	ayça	ɑjʧɑ	Stem	2
ɑnɑhtɑr	anahtar	ɑnɑhtɑr	Stem	2
jɯldɯz	yıldız	jɯldɯz	Stem	2
hɑttɑ	hatta	hɑttɑ	Stem	2
sɑklɑɑlɯm	saklayalım	sɑk-lɑ-ɑ-lɯ-m	Stem-la-cv:ye-li-p1s	2
tɯrnɑk	tırnak	tɯrnɑk	Stem	2
felɑket	felaket	felɑket	Stem	2
bejɑz	beyaz	bejɑz	Stem	2
bejɑzɯ	beyazı	bejɑz-ɯ	Stem-p3s	2
kɯrmɯzɯɯ	kırmızıyı	kɯrmɯzɯ-ɯ	Stem-acc	2
fɯstɯk	fıstık	fɯstɯk	Stem	2
mis	mis	mis	Stem	2
rɑp	rap	rɑp	Stem	2
sɑnɑdɑ	sanada	sɑn-ɑ-dɑ	Stem-cv:ye-loc	2
jɑtsɯn	yatsın	jɑtsɯ-n	Stem-p2s	2
on	on	on	Stem	2
ujkum	uykum	ujku-m	Stem-p1s	2
ɯsɯrmɑ	ısırma	ɯsɯr-mɑ	Stem-vn:inf	2
olu	olu	o-lu	Stem-li	2
ʧɑntɑnɑ	çantana	ʧɑntɑ-n-ɑ	Stem-p2s-dat	2
ve	ve	ve	Stem	2
muz	muz	muz	Stem	2
bin	bin	bin	Stem	2
tek	tek	tek	Stem	2
jɑzmɑ	yazma	jɑz-mɑ	Stem-vn:inf	1
komik	komik	komik	Stem	1
øteki	öteki	øteki	Stem	1
gɑrɑʒdɑ	garajda	gɑrɑʒ-dɑ	Stem-loc	1
ʤeviz	ceviz	ʤeviz	Stem	1
ʧekirdek	çekirdek	ʧekirdek	Stem	1
bɑrdɑk	bardak	bɑrdɑk	Stem	1
telefon	telefon	telefon	Stem	1
minik	minik	minik	Stem	1
verelim	verelim	vere-li-m	Stem-li-p1s	1
ʧukulɑtɑɯ	çukulatayı	ʧukulɑtɑ-ɯ	Stem-acc	1
pislikleri	pislikleri	pis-lik-ler-i	Stem-lik-pl-p3s	1
ʤejlɑnlɑrɯn	ceylanların	ʤejlɑn-lɑr-ɯn	Stem-pl-gen	1
binbir	binbir	binbir	Stem	1
kɑlemm	kalemim	kɑlem-m	Stem-p1s	1
bɑloun	balonun	bɑlo-un	Stem-gen	1
tokɑm	tokam	tokɑ-m	Stem-p1s	1
nerende	nerende	nere-n-de	Stem-p2s-loc	1
sɑʧlɑr	saçlar	sɑʧ-lɑr	Stem-pl	1
gøzlerin	gözlerin	gøz-ler-in	Stem-pl-gen	1
tɯrnɑklɑrɯn	tırnakların	tɯrnɑk-lɑr-ɯn	Stem-pl-gen	1
øpynʤe	öpünce	øp-ynʤe	Stem-cv:ince	1
jɑɰmurluk	yağmurluk	jɑɰmurluk	Stem	1
gɑrɑʒɑ	garaja	gɑrɑʒ-ɑ	Stem-dat	1
bozuk	bozuk	bozuk	Stem	1
okuldɑn	okuldan	okul-dɑn	Stem-abl	1
dɑndɑn	dandan	dɑ-n-dɑn	Stem-p2s-abl	1
kolu	kolu	kol-u	Stem-p3s	1
ilɑ	ila	ilɑ	Stem	1
mɑndɑlinɑlɑrɯ	mandalinaları	mɑndɑlinɑ-lɑr-ɯ	Stem-pl-p3s	1
kibritin	kibritin	kibrit-in	Stem-gen	1
dɑnɑ	dana	dɑnɑ	Stem	1
ɑnneler	anneler	ɑnne-ler	Stem-pl	1
rɑhim	rahim	rɑhim	Stem	1
efendi	efendi	efendi	Stem	1
sɑɰɑ	sağa	sɑɰ-ɑ	Stem-dat	1
solɑ	sola	sol-ɑ	Stem-dat	1
gømlek	gömlek	gømlek	Stem	1
iʃɑreti	işareti	iʃɑret-i	Stem-p3s	1
dymdyz	dümdüz	dymdyz	Stem	1
sytsyz	sütsüz	syt-syz	Stem-siz	1
bɑttɑnije	battaniye	bɑttɑnije	Stem	1
ɑjdɯnlɯktɑ	aydınlıkta	ɑjdɯnlɯk-tɑ	Stem-loc	1
ɑrkɑdɑn	arkadan	ɑrkɑ-dɑn	Stem-abl	1
kyrky	kürkü	kyrk-y	Stem-p3s	1
puɑnɯ	puanı	puɑn-ɯ	Stem-p3s	1
erelim	erelim	er-e-li-m	Stem-cv:ye-li-p1s	1
ijiʤene	iyicene	ijiʤene	Stem	1
gørelim	görelim	gør-e-li-m	Stem-cv:ye-li-p1s	1
otomobil	otomobil	otomobil	Stem	1
mɑmɑɯ	maması	mɑmɑ-ɯ	Stem-p3s	1
otomobiller	otomobiller	otomobil-ler	Stem-pl	1
iʃɑretleri	işaretleri	iʃɑret-ler-i	Stem-pl-p3s	1
rɑdjou	radyoyu	rɑdjo-u	Stem-acc	1
zɑrf	zarf	zɑrf	Stem	1
sigɑrɑmɯ	sigaramı	sigɑrɑ-m-ɯ	Stem-p1s-acc	1
tɑblɑɯ	tablayı	tɑblɑ-ɯ	Stem-acc	1
tɑblɑ	tabla	tɑblɑ	Stem	1
uɰur	uğur	uɰur	Stem	1
dɑmɑt	damat	dɑmɑt	Stem	1
fevkɑlɑde	fevkalade	fevkɑlɑde	Stem	1
serɑp	serap	serɑp	Stem	1
jyzyk	yüzük	jyzyk	Stem	1
elbisen	elbisen	elbise-n	Stem-p2s	1
ʧɑntɑn	çantan	ʧɑntɑ-n	Stem-p2s	1
ʧɑntɑɯn	çantanın	ʧɑntɑ-ɯn	Stem-gen	1
bile	bile	bile	Stem	1
øɰlen	öğlen	øɰlen	Stem	1
ʧorbɑdɑn	çorbadan	ʧorbɑ-dɑn	Stem-abl	1
pɯrɑsɑ	pırasa	pɯrɑsɑ	Stem	1
etli	etli	et-li	Stem-li	1
limon	limon	limon	Stem	1
sɑʧlɯ	saçlı	sɑʧ-lɯ	Stem-li	1
olmɑɯnʤɑ	olmayınca	ol-mɑ-ɯnʤɑ	Stem-neg-cv:ince	1
kɑrɑnlɯktɑ	karanlıkta	kɑrɑnlɯk-tɑ	Stem-loc	1
sokɑk	sokak	sokɑk	Stem	1
mysɑɑde	müsaade	mysɑɑde	Stem	1
ɑrɑbɑmɯ	arabamı	ɑrɑbɑ-m-ɯ	Stem-p1s-acc	1
sokɑklɑrdɑn	sokaklardan	sokɑk-lɑr-dɑn	Stem-pl-abl	1
kɑlɑbɑlɯk	kalabalık	kɑlɑbɑlɯk	Stem	1
kremiin	kreminin	krem-i-in	Stem-p3s-gen	1
dɑireden	daireden	dɑire-den	Stem-abl	1
gynej	güney	gynej	Stem	1
tekir	tekir	tekir	Stem	1
fɑre	fare	fɑre	Stem	1
hɑlɯɯ	halısı	hɑlɯ-ɯ	Stem-p3s	1
tɑbɑk	tabak	tɑbɑk	Stem	1
mikrofonu	mikrofonu	mikrofon-u	Stem-acc	1
defterm	defterim	defter-m	Stem-p1s	1
kujruk	kuyruk	kujruk	Stem	1
silgi	silgi	silgi	Stem	1
bez	bez	bez	Stem	1
bluzu	bluzu	bluz-u	Stem-p3s	1
tɑʃlɑr	taşlar	tɑʃ-lɑr	Stem-pl	1
bɑʃkɑɯ	başkası	bɑʃkɑ-ɯ	Stem-p3s	1
