Word,Frequency
traktörün,5
adam,15
takmak,2
istiyormusun,12
anlatsana,32
soruyor,3
dün,41
kimlere,2
Aykutlara,2
Aykutlar,6
kız,60
oğlan,33
oynuyormusunuz,7
oynadınız,7
kaldınız,3
kumbur,3
kazağı,2
kazağında,1
tanıdığım,2
kimler,46
daydaylar,2
daydayları,2
daydayım,2
daydayların,2
evi,15
giriyormusunuz,2
sudan,6
korkuyorsun,3
yüzme,2
bilmiyormusun,7
mayonlan,2
simidin,8
simit,6
takıyorsun,8
simidi,3
boynumdan,2
hımm,2
kazağımdaki,2
rengi,7
balığa,4
çıkıyormusunuz,4
Kumburgazda,2
balık,57
tutuyormusunuz,2
tutmuyormusunuz,2
kaldırdı,3
balıkları,13
kaldırdın,3
balıklara,2
kestgin,1
hapur,5
hupur,2
yedilermi,4
beyendilermi,2
defasında,2
tuttum,3
kestim,5
kendim,4
yedim,3
kedilere,3
verdin,3
müydü,2
balıklar,53
büyüktü,2
dersin,8
ohoo,2
pek,26
aldın,6
babaannenden,2
kullanıyormusun,6
kullanılıyor,2
şişiriliyormu,2
neresinden,5
şişir,2
nereden,13
şisireceksin,1
sönüyor,2
neresi,38
açık,8
açtı,3
bozdun,2
zamanında,2
mayon,2
şişirme,2
sönüyormuş,2
baksana,4
nefesine,4
yapıştıracak,2
yapıştırırız,2
attınmı,4
sahimi,10
balığı,13
evde,105
divanın,2
kokmadımı,1
kokmadı,1
koşarmısın,13
koşabilirmisin,5
hızın,2
koşarsın,13
koştun,5
Zeyneple,5
oyunları,16
oynadığını,2
allah,28
evvela,7
hangisini,17
köprü,8
onlara,5
göndermiyorum,2
evela,1
sordum,2
dedimki,1
Zeyneplen,2
oynuyacaksın,2
kere,10
gelmiştin,2
zamandı,2
hatırlıyormusun,10
hatırlamıyormusun,2
dışarıya,27
gidermisin,6
kimle,43
gidersin,20
annenlen,2
atarmısın,14
topunu,9
bom,3
kelemle,1
Yeşim,10
süslenir,24
boyuyormu,9
boyuyor,10
diyorum,5
aha,4
huysuzluk,2
ediyorsun,5
oynuycaz,1
bıyk,4
hım,8
yapmıycan,1
süslenmesini,2
söyleki,1
süsleneyim,2
gözünün,2
sürüyormu,7
yapıyormusun,20
tırnaklarını,12
kalemle,13
boyamıyor,2
boyuyorsun,6
neylen,22
boyasınlan,2
doğurusunu,2
kalemlen,7
boyuyalım,2
çirkin,3
ooooh,1
boyamak,4
kalkta,1
boyanmazki,1
boyanır,6
ojeyle,2
boyanmaz,3
demin,8
tırnaklarına,2
kitapları,6
kitaplarıda,1
babana,4
okumak,2
kitap,18
okur,21
gazetesi,3
hergün,9
geliyormu,12
gazeteyi,2
uyanırken,2
sabahleyin,15
erkenden,2
ütüyü,7
sahi,34
temizliyormu,4
temizledi,2
kullanıyor,9
omo,1
lüzumu,1
başınıza,2
dert,2
oluyormu,5
yakıyor,2
sobayı,2
kömür,2
yukarı,3
taşıyormusun,2
taşımıyorsun,2
çatısı,5
açmışlar,1
oralarını,1
korunun,1
bacaklarından,1
yapabiliriz,1
yetişecekler,1
gelmiş,18
misafirleri,2
çocukların,2
oynar,16
Sinanla,1
kulelerle,1
göle,1
lego,1
uyanıyorlar,1
yaparsınız,2
köpekleriniz,1
Zombie,1
üstelik,2
yaparlar,60
köpekler,83
içermi,21
içersin,8
köpeklerden,3
varmi,1
kaleci,1
olurum,2
tekme,1
vururum,1
uzağa,3
gider,13
benimki,1
Keriminki,1
et,20
patates,2
birsürü,2
dese,1
teybe,6
konuyor,2
ses,10
yakın,1
bunsuz,1
konusurum,1
koysan,1
konuşurum,1
koysam,1
ceryan,3
kordon,2
göreyim,8
ziyanı,6
görmek,4
bunlan,9
silerken,1
kopmuş,1
harfi,1
A,2
öğretti,5
E,8
alalım,7
sulu,2
kırılınca,2
atar,2
almış,12
Paris,1
gitmedinizmi,2
gittiniz,21
Ankaraya,1
Polonezköye,1
Uludağa,1
yürüyerekmi,3
e,27
yaptınız,20
yardım,9
nerdeydiniz,1
sinema,1
yapıyorsunuz,33
Uludağda,2
gidince,9
kayak,4
kayıyormusunuz,1
kayabiliyormusunuz,1
kayakların,1
kendinin,1
kayaklar,1
oyununu,1
kar,2
helvası,1
yaptınızmı,1
yiyorsanız,1
helva,1
yapın,1
yiyin,1
karı,1
taşın,1
üstünde,18
koydu,2
burnuna,1
kardan,1
kaydımı,1
vermedi,3
kizdımı,1
kızdı,3
sebep,1
olması,2
kızdırdı,1
babanı,16
kayıyor,3
düşüyormusunuz,1
kayarken,1
kayılır,1
karın,1
takıyor,4
eline,5
sopalar,1
yokmu,20
birtek,1
kayakla,1
yarıyor,6
batonlar,1
baston,2
kimse,4
kullanmıyormu,1
oturur,3
acik,1
mesela,7
Sinanı,3
oynanıyor,6
evcilik,5
kac,1
Sinanın,1
kağıtlar,1
dağılmasın,1
uyurmu,9
gündüz,17
uyumuyor,2
geç,7
yatıyor,13
acık,12
anneni,12
tanımıyorumki,1
azıcık,5
gözlerine,1
bakmadınmı,1
giyiyor,4
sürüyor,13
traş,3
demiyorum,3
yanaklarına,1
ütüler,17
ütülerler,1
temizler,9
temizlerler,2
tozu,2
yaptırdılar,1
halıyı,4
üst,1
koydular,2
ta,12
gözlüğü,2
anneanneye,1
eğlendinmi,1
görmedim,6
bakmadım,1
yeni,10
bisikletler,1
bisiklete,2
balkon,1
girdinmi,3
denbize,1
havuz,2
Kilyosta,1
yaprak,1
giriyor,4
havuza,3
ortaya,1
atlıyor,2
bravo,2
yapamıyacaksın,1
merdivenin,1
oradan,4
atlamıyor,1
atlayacaksın,1
a,21
alacakmısın,2
yüzmesini,2
öğretsene,1
Sinana,1
ağbimisin,1
bacaklarını,4
ellerinle,1
yüzersin,2
büyüdünmü,1
yaşındasın,5
sıkıldınmı,2
sıkıldın,1
gitmek,6
bitsin,1
Ademe,1
gittim,2
Ademin,1
annesiyle,1
konuştum,1
yolda,3
gelirken,2
fakat,2
ısırıyor,3
ısırır,41
ötekiler,1
sokak,3
köpekleri,11
başkasını,1
ısırabiliyor,1
bitsinde,1
anlatıyorum,1
karşısına,1
kovaladı,1
tahmin,1
bilmiyorsunda,1
yüz,1
tırmalar,38
uçar,35
kuşlar,66
uçaklar,1
kanatlan,1
yaparlarmı,1
kanatlarını,3
uçuyorlar,1
kurtları,9
kurtlar,33
eh,6
tuttunmu,3
nesi,69
baliğın,2
balığın,18
yüzer,28
suyun,4
dibine,1
Mehmet,1
soracağım,2
oynadın,18
oyunlar,30
Kadir,5
yapacaksınız,4
onunla,2
oynuyorsunuz,36
kovboyculuk,2
derilikız,1
tehlikeli,1
götüreceksiniz,1
dağ,1
yapıcaksınız,1
dağda,1
yaralanacak,1
doktor,5
nelerle,2
korktum,2
oyundan,1
durmam,1
oynanırken,1
oynıyacaksınız,2
Kadirle,3
güreş,2
ediyorsunuz,1
kaçıyordu,1
kızılderili,1
çıkıyorsun,8
götüreyimmi,1
tüfeği,4
asılımı,1
I,1
dont,2
see,1
gun,1
the,1
living,1
room,1
Kadirin,1
neredeymiş,3
Memöya,1
Cemoya,1
yapıyorlardı,4
filimde,2
yapıyordu,7
Türkan,5
Sorayın,1
Alıyi,1
götürmüyor,1
almaya,1
gittinizmi,6
aldınız,9
tahtayı,3
yapıcakmış,1
taktı,2
tahtayla,1
ablalar,1
uyuyorlarmı,2
kimmiş,3
akşamları,20
seyrediyorsunuz,2
hayvanları,13
tırmalamıyor,1
nerdeler,1
Kont,1
hiçbirşey,6
yermi,9
çıkarırlar,1
cik,3
açmış,4
bilmezmisin,1
kırıldı,7
zavallı,2
donkey,1
denizde,17
yüzüyordun,2
giyip,1
gidiyordun,2
yazın,3
kumda,1
yatıyordun,3
indiriyordu,1
atıyorlardı,1
sizi,2
bindiler,1
kimi,25
götürdüler,2
amcalarının,1
adını,2
yapıcan,6
kamyon,10
odada,12
şunlar,10
kargayla,6
tilkiyi,9
yaptılar,10
açmadınız,1
kediyle,1
tahtalarla,1
ebecilik,1
kimlerle,7
gelirler,1
gününde,3
başından,1
getirdi,31
yediniz,4
yaptıniz,1
oynadıniz,1
götürüyor,6
hayvanat,4
bahçesinde,2
yapmasını,2
bilirmisin,3
yapsana,3
numarası,1
ismini,3
yazabilirmisin,3
gidiyormusun,24
ana,1
okulunu,1
seviyormuydun,2
orasını,3
okulu,3
apartmanın,1
sevdinmi,8
kalkınca,6
süslenirmi,13
pantolonunu,2
kısa,6
soyle,2
kurttan,1
kediniz,8
köpeğiniz,1
tırmalarmı,16
yavruları,8
Uludağı,1
kaydın,1
içerler,14
yerler,6
sincap,9
ceviz,3
yürürlermi,1
kuşun,18
uçuyor,10
koşamazlar,1
gidiyormuş,7
yüzüyorlar,2
kuyruklarıylamı,1
üstünden,4
kızla,5
gitsinler,3
kaz,3
kurdun,3
herhangi,1
birşeyi,2
çiftlik,3
parkta,10
adaya,1
ördeğin,2
boynu,1
kazın,2
hayvanı,3
lama,4
hayvanlar,7
neymiş,6
yapacakmış,2
tarif,11
hayvanların,2
köprünün,13
bağırır,4
kopmuşmu,1
tavuk,1
moo,1
u,1
uu,1
uuu,2
sing,1
us,1
song,1
keçi,9
anneanne,15
Hürrem,1
çukulata,5
düşüyormu,1
çoraplarını,1
giydirdi,1
kücük,1
havı,1
görüyormusun,10
sicabı,1
dövsün,1
tavuğu,2
çamaşır,3
yıkıyor,8
Bir,1
bize,17
cök,1
yetermi,1
olmuşmu,2
tuz,3
koyayımmı,1
gözüne,3
neresine,6
süpürür,6
yıkar,1
Tandoğan,3
şapkası,3
mektebe,4
severmi,2
ninni,1
yaparmı,2
tararmı,1
havlar,3
koşuyor,5
arkanda,2
önünde,6
suyu,8
içtin,6
teyzen,5
ayakları,5
yarın,4
ayağı,2
getirecek,2
mısır,2
pastayı,2
dogüum,1
ellerimin,1
neleri,6
canlı,2
yavru,3
bağırırlar,1
ağlar,3
görüyorsun,14
bağırırmı,1
bağırıyorlar,1
ısırırlarmı,2
ısırırmı,12
ağızlarını,1
açıyorlar,1
dişleriyle,1
giderler,4
uçarlar,7
eski,6
eviniz,4
evinize,1
geldiniz,6
açılmış,1
kanatları,17
hikayesi,4
dinledinmi,3
şekerim,25
hikayede,1
kardeşini,4
kuyruğu,11
sütü,3
akşam,19
gine,2
iş,13
gidecen,2
oynuyormusun,29
elbisen,3
bayram,3
size,9
senle,8
konuşuyorlarmı,1
oynuyorlarmı,2
ordaki,2
seyrediyormusun,6
seyrediyorsun,2
filim,3
gösteriyorlar,1
kıvırcık,1
düşüyor,1
Enderi,1
Enderle,1
aynı,1
yatıyorsunuz,3
birbirinize,1
söylüyormusunuz,1
çarptı,27
itti,25
ismin,1
Zuhal,2
boyundan,1
yürüyormu,1
kızıyormusun,1
yaptıgı,1
kızmıyormusun,1
gözlük,3
yakışmış,2
yakışacak,1
gözlüğüm,1
Zühal,2
dana,2
gözün,1
gözünde,1
anladınmı,2
hay,8
vericek,1
baklava,1
yerlermi,5
severlermi,2
çimen,1
aaaa,1
pişmiş,2
seviyorlar,2
eti,4
çiğ,1
pişirecek,1
etini,1
pişirebilirmisin,1
pişirecen,1
pişireceksin,2
yağ,2
yağsı,1
sucuk,2
hmmm,1
sucuğu,1
durar,1
yağı,1
koyarsın,1
verirsin,2
gitsin,6
otursunlar,2
babasıda,1
Faruk,1
amcan,5
seviyormu,2
görmeye,3
dövmüyormu,1
dövüyor,9
ikinizide,1
banyoya,1
dövdü,3
dövüyormu,1
nereni,1
sopayla,2
değneği,1
değnek,1
ağlıyormusun,1
alayım,2
memnun,1
götürürmüsün,1
Kızılaya,1
pişiririz,1
bekler,1
çorbası,5
verelim,2
şarap,5
sarhoş,1
olursa,1
içirmiyelim,1
içiyormu,1
içmiyormu,1
orası,24
eğer,2
kalırsa,4
çekmek,1
oğlanla,2
basar,2
bastırmaya,1
çalışayım,1
bakalim,1
çarpmasın,1
oynarmısın,10
koşuyorsun,5
düşmüyormusun,2
yetişince,1
elbisesi,2
elbisesine,1
oynamazmısın,1
Nihanla,1
oy,1
Zühalcım,1
sek,2
pencereden,4
seksekten,1
pantalon,1
kirli,1
yıkamış,1
eskiyormu,1
çamur,1
kirletmiş,2
pantalonunu,1
abisinin,1
gönderiyor,2
abisi,1
havhavlar,2
insan,2
ısırıyormuş,1
haa,14
köpeklerle,2
odan,2
uyuyorsun,6
yatıyorsun,9
erken,10
kalkıyormusunuz,1
acıdımı,7
hırkan,1
Nihandan,1
küçükmü,1
kundakta,2
yürüyemiyor,1
yürüyebilirsin,1
görüyorum,8
duvarda,2
asılı,3
olan,1
deden,11
dedeni,3
yalnız,11
başına,6
korkmazmısın,2
anneannen,10
babaannen,6
ölmüş,1
babaanneni,1
ölürken,1
görmedimi,1
neredeydi,1
evdeydi,1
görmedin,2
anlattı,3
ölmesin,1
tarıyormu,1
boyamıyormu,1
yakışıyor,1
kestireceksin,3
anneninki,1
gibimi,1
okurmu,11
teype,4
bastım,1
çalıştırıyorum,1
çünkü,17
sesini,8
Boğazlıyana,1
gittiğinde,1
Boğazlıyanda,1
Zeliha,1
vurmuyormusun,1
vurursa,3
terbiyesiz,6
vuruyor,1
babasını,1
görmedinmi,4
Zelihanın,1
gelip,1
annene,10
söylemiyormusun,1
nesini,5
kapatıyorsun,2
tepesini,3
Nihanın,1
memesi,1
emiyormu,1
Nihan,1
meme,1
evle,4
paspası,1
çekmeyim,1
işaret,3
yapıyorum,1
verdiğin,1
öğretmenim,3
büyüğüm,1
cünkü,1
ablayım,1
koyuyummu,1
demiştin,2
tavuğun,3
itiyor,20
çarpıyor,3
adama,1
büyüyünce,3
olacaksın,5
işleri,3
koşuyorlarmı,3
oynuyorlar,13
Elvan,3
üzüyormusun,2
gittiler,4
götürecek,4
Ender,1
Atasel,1
amcanı,1
Atacan,2
seyrediyor,1
babaanneyi,1
alıyorsun,3
temizliyorsun,5
kalktın,1
yemedinmi,5
kahvaltı,4
etmedinmi,1
dedeye,1
duyarsa,1
kızarmı,1
söylemez,1
derlerse,1
konuşmadık,1
atam,1
atamı,1
söylesene,8
Algül,1
evinizde,2
yatacaksın,1
gitmeyeceksin,1
istemiyormusun,2
ağlıyacak,1
attılar,2
öylemi,2
attılarmı,1
atarmı,1
ayol,2
yalan,5
söyler,1
düz,2
kapalı,2
atıcam,1
açmıyalım,1
bitince,2
açmak,1
canın,1
yiyince,1
işim,1
açacam,2
dinleyelim,1
nedir,24
tırmalarlar,2
kelimeler,1
öğretiyor,1
işi,8
okuyabilirmisin,1
ayağını,2
tırmalamış,2
cadı,2
hakiki,1
birtanesi,2
kapının,4
sordun,1
Tülaya,1
rüyanda,1
sakladın,1
kurda,1
kimindi,1
farelerin,1
dişleri,2
durmuş,1
kesiyor,3
aydede,1
yazıyor,11
Aylin,4
oynıyalımmı,3
gelir,9
süpürüyorsun,1
tavşan,8
neresinde,17
Elif,7
doğuracak,2
bi,2
kardeş,2
olucak,4
kızmısın,1
oğlanmısın,1
olduğun,5
napıcaz,4
senlen,40
sinemaya,14
gitmedilermi,1
anneleri,1
babaları,1
istiyorsan,3
girdirmek,1
içeri,4
girdir,1
giriyorlar,2
içeride,1
yürüsün,1
üşümesin,1
aşşağıda,1
nelerden,1
korkarsın,2
bebeklerden,1
ısırırlar,6
korkmuyorsun,1
yatıyorlar,4
bebekleri,5
kimlen,23
Ercüment,2
oynamıyor,2
oynamıyormu,3
yorganı,2
olabilir,1
açarsan,1
zannederim,1
çatısını,1
çatısından,1
küçült,1
sokarız,2
kapısından,1
sığıyor,1
uyusunlar,2
uyuyacaklar,1
uyurlar,5
uyuyormusun,2
markası,2
gidiyormusum,1
binsin,3
açılmazsa,1
binemezki,1
açabilirsin,1
yorganını,1
bahçede,6
abin,4
topları,1
zıplatıyormusun,1
verdim,2
otobüse,4
binemez,1
koskocaman,1
kalemlerin,2
onlarla,9
yazıyorsun,6
yazıyı,1
yazarsın,3
arabalar,19
gidecekler,3
pabuçlarını,2
bağsız,1
pabuç,1
çocuklara,2
küçücük,3
açılır,4
süslenirken,2
süsleniyormusun,1
süslenmiyormusun,1
tarıyormusun,1
yürüt,2
süpürüyor,20
ediyormusun,5
denir,2
doktora,4
günlerde,4
geçtimi,2
iğne,1
yapınca,1
iyileştinmi,1
sene,5
yüzemiyormusun,1
yüzebiliyormu,3
şapkan,2
şapkanı,1
hiii,1
koptu,1
bilmiyordum,1
kendisi,2
götürdülermi,1
alçıya,1
koydularmı,1
vah,5
acımıştır,1
ağladımı,1
arabayı,18
ayakların,1
yetişmez,1
kullanıyorsun,2
kullanmıyor,1
gülmesini,1
gülebilirmisin,1
ağaçlı,1
terbiyeli,1
bağırdı,3
edepsizlik,4
sevmedim,1
sevilirmi,1
sevmezsin,3
şımarık,5
arkadaşın,18
cicisin,1
yapmazsın,1
aşağıdaki,2
çocuklarla,2
oynamıyım,1
iyisi,4
sevmiyormusun,5
burasını,2
arkadaşlarla,2
oynamasını,1
gelmiyeceksin,1
getireyim,2
getirmeyimmi,1
sevmezmi,1
sevmez,1
arkadaşları,2
Funda,9
arkadaş,4
getirsem,1
oynasa,1
oğretmenlerini,1
sevmiyorsun,3
sarılıp,1
öpüyorlarmı,1
öpp,1
sarılıyorlar,1
ara,1
sopalıyorlarmı,1
kızdırıyor,1
bazan,5
terbiyesizlik,1
yatmıycam,1
yatıyormusun,3
kimde,2
alıcak,2
anneannende,1
onlarda,2
oo,3
adamları,1
seyrettinmi,5
kesmiyorlarmı,1
sinemasında,1
film,3
filimdi,1
şeye,3
tiyatroya,1
gitmedinmi,1
kül,1
kedisi,2
götürsün,1
geçen,6
olsunki,1
gideceksin,10
sinemada,8
gazoz,1
içiyormusun,4
hah,5
çiğniyorsun,1
saçlarını,3
kıvırcıkmıydı,1
benimkiler,1
dümdüz,2
seninki,1
ra,3
söyleyelimmi,1
söylemek,1
havasını,1
şarkıları,1
kendin,2
öğrendin,1
söyleyim,3
dans,6
ediyormusunuz,1
söylerken,1
aşağıda,4
pikap,1
sesler,2
plak,4
içmezmi,3
yemezmi,3
susarlarda,1
kabuğu,3
portakal,3
hadii,3
kabuğunu,1
sevmezlermi,1
Elifciğim,1
dursunlar,1
perde,4
seyrediyorlar,3
filmi,2
sineması,3
Fıstık,2
sinemasıymış,1
seyrederlerken,1
görüyorlar,1
okuyayım,1
deminki,2
okuyum,3
anlatmıyacaksın,1
alalimmı,1
bakmıycakmişsın,1
bakma,1
kardeşine,1
benziyor,6
takmış,1
saçına,1
alıyor,7
ağlıyormu,2
ağlamıyor,1
okuycaz,1
elbet,1
bağırıyor,4
kıyameti,1
koparıyorlar,1
rüyamdaydın,1
rüyamda,1
düşüyormusun,1
düşmüyorsun,1
sağlam,1
duruyorsun,1
yatırıyormu,1
yıkanabiliyormusun,1
elbisene,1
pütürük,2
pamuklar,1
ooh,1
hayatım,1
atıyorsun,7
düpedüz,1
uyduruyorsun,2
cicimisin,1
sahiden,3
laf,1
dinliyormusun,2
üzmüyorsun,1
uykun,2
gelmedimi,7
eskiler,1
alırım,2
eskici,1
eskicimisin,1
soyadın,3
makarna,2
makarnası,1
makarnamısın,1
makarnaysan,1
koyup,2
biber,1
sımdi,2
yiyelimmi,1
hap,7
makarnasın,1
değilsin,1
nesin,2
çocukmusun,1
kapa,4
kapattınmı,1
karnın,6
acıktımı,4
acıkmadımı,2
kendime,1
sigara,4
üflüyecekmisin,1
yakında,2
napıcaklarmış,1
başkalarının,1
günü,2
fena,4
severim,5
ormanda,3
evinde,4
yapıcak,2
yatakta,2
merdiven,3
iniyorsunuz,1
aşşağı,1
inicen,1
acıktı,1
oynayacaksın,2
arabalari,1
açılıyor,1
Alp,6
kamyonu,4
taşıyor,2
burasında,2
benzin,1
arabaların,1
markaydı,1
teyzesiyle,1
getiriyorsunuz,1
Alpay,3
duruyormu,3
gelmediğim,1
zamanlarda,2
uyuyormu,6
yukarkinde,1
Cınarcıkta,3
dövüyormusun,1
Alpayı,1
te,9
bilmiyor,1
konuşmasını,1
yemiyormu,1
oğlum,18
kalktı,1
ağladı,1
kimlerdi,1
yoruyordu,1
tepeme,1
çıkıyordu,1
devamli,1
öğretmen,6
yapardı,1
Fatma,1
zannettimki,1
çocukları,12
durdurursun,1
onlardan,2
esas,1
kuvvetlisin,3
koşuyorlardı,1
yapacan,2
değiller,1
mısin,1
diyormuş,3
dinlemiyormuş,1
sokaklara,2
hagi,1
Emirgana,1
taşınıyorum,1
komşu,1
gelecem,2
oturuyorsunuz,4
Emirganda,1
ortaokulun,2
üstü,1
yokuş,1
sorsana,2
oynayabilecekmisiniz,1
oğlansın,1
bahçesine,4
gidiyormusunuz,2
inince,1
Cınaraltında,2
olsa,1
oynarmış,1
erkek,5
erkeğe,1
konuşmuyormuyuz,1
pardon,1
erkekçe,1
söz,1
yapmıyacağım,1
sorduğuma,1
oynamaz,1
aldık,7
faytona,1
bindik,9
götürüyorduk,1
bırakmış,1
faytonda,1
indik,2
Metinin,1
bulamadınmı,2
sorduklarıma,1
versene,6
verirsen,1
sevmem,3
Cınarcıktan,1
çıktık,1
yürüdük,2
yürürken,1
koşmayalım,1
demedinmi,2
kucağımda,1
yürüdün,1
kucağımdan,2
indirdim,2
bindin,3
Bülent,2
ağbin,9
aldım,7
Yalovada,1
vapura,5
uyudum,1
sonradan,1
otobüsten,1
gidiyordu,3
yaptırmaya,1
Cınarcıktaki,1
köpeğin,2
Erelcim,2
teyp,12
teybi,8
teyzenin,5
dönüyor,2
bibip,5
yazma,1
şişirelimmi,1
komik,1
öteki,1
balonu,4
getirsene,3
bul,4
attaya,1
parça,5
veriyimmi,5
tanbul,1
garajda,1
kağıdın,3
şimdik,3
altından,2
köprüyü,2
kaldırayımmı,1
domuz,8
gösterecek,1
çekirdek,1
dastana,1
danalar,2
girmiş,3
bostana,2
açarmısın,1
kapatabilirim,1
bardak,1
yakacam,1
üfleyeceksin,1
boncuk,8
ilaç,5
ilacı,3
kapadın,1
mersi,6
boncuğu,2
bozuldumu,2
yapacaz,4
tamirci,1
getirelimmi,1
tamir,18
babaya,2
telefon,2
etsekmi,1
aratalımmı,1
arabası,3
olmamış,2
Erel,9
yedinmmi,1
yemekte,2
içtinmi,3
varmıydı,6
pişiriyor,12
yedinse,1
pişirdi,2
yemekleri,5
getirmiş,2
Erele,2
teyzeye,12
içinden,3
minik,1
çukulatayı,1
getirmedi,1
Ayalayı,1
tanıyormusun,3
Ayala,3
Dvora,1
Ayalanın,2
yeriz,1
bittimi,1
çalışıyorum,1
ham,2
aferim,4
silelimmi,1
pislikleri,1
siliyorsunuz,1
çizmesin,1
yaparken,2
girsin,3
yemesin,2
lahanayı,1
biliyormu,1
biliyor,3
başlasana,1
birtane,9
look,1
boo,2
söylesenize,1
ceylanların,1
pınari,1
binbir,1
that,1
is,5
your,2
daddy,1
fincan,3
yürüttün,1
kalemim,1
balonun,1
tokam,1
topluyorum,1
nerende,1
gözlerin,1
tırnakların,1
uzamışlarmı,1
geçsinmi,1
öpünce,1
sürdünüzmü,1
sürdü,4
polis,6
amca,13
düdük,3
çalmış,1
yağınca,2
ıslandımı,1
amcaya,4
yağmurluk,1
götürdünmü,1
garaja,1
gitsinmi,1
gitmesinmi,1
bozuk,3
sayı,2
sayıyorsun,1
tutmuş,1
okuldan,1
oynayalımmı,5
pisi,4
anneciğin,1
dairede,2
dandanı,5
yatağında,1
ittimi,1
öptümü,1
oturuyorlar,4
geyikle,1
oynıyacakmıyız,1
gideyimmi,2
düşürdü,1
yapabilirmi,1
bebekle,2
kolu,1
verdinmi,1
sürdünmü,1
mandalinaları,1
tadını,2
çıkarmısın,1
üşürsün,1
ceketini,1
giymezmisin,1
pantolonu,3
kibritin,1
şeyler,6
ootobüsü,1
koydunmu,1
evden,4
yol,13
sevsin,1
yakaladı,1
takalımmı,1
acımış,4
bacaği,1
hm,11
acıdınmı,1
eşeğe,2
dövüyormuş,1
sahibi,1
eşeği,1
kızınca,1
tırmalamazlarmı,2
yavrularını,4
içerlermi,3
yürürmü,2
kurnaz,1
tilki,2
yüzermiş,1
pişiriyorsunuz,1
hamsiyi,2
kızartıyormusunuz,1
kılçıkları,1
seversin,3
yemeklerden,1
fasulye,1
etli,2
zeytin,1
yağlı,1
luna,4
parka,4
gidiyorsunuz,7
sefer,2
öbürü,2
Taksimdeki,1
ayni,1
gitmeyi,1
gitmiyormusun,4
treni,1
pil,1
alın,2
gidin,1
Taksimden,1
çalısıyor,2
Taksimde,2
çalışıyorsa,1
y,1
apıyor,1
kalıyorsun,1
yukarda,2
ranzalı,1
yatak,4
Hakan,2
taşındı,1
oynamıyormusunuz,2
Saime,3
katta,1
başkası,2
yapan,1
ütülüyormu,4
anneanneni,3
Birsenler,1
kimdir,1
akrabanız,1
neyiniz,1
hepiniz,1
kalktınız,1
dikti,1
diktiler,1
dikiş,1
öğleden,2
uyuyacanmı,1
arkadaşını,1
Hakanı,1
görmüyorsun,1
evine,7
ziyaret,1
etmiyorsun,1
bütün,3
dolacak,1
antika,2
demek,9
kıymetli,1
sanat,1
müzik,1
aleti,1
öğreniyormusun,1
Pelinle,1
arkasına,2
oluyorlar,1
zarf,2
dinle,2
Brem,1
Mızıacılarını,1
kitabı,5
sınıfa,1
tepelerin,1
kaçtane,1
Simtan,1
amcanın,1
oğlu,1
yürüyebiliyormu,2
oynayabiliyormu,1
acıyormu,3
çektiği,1
pekala,4
camı,1
şurası,5
geyiği,1
delik,1
yanmışmıydı,1
kırmak,1
meyva,4
meyvası,1
koşarlarmı,4
içerki,1
koşarlar,12
Nedime,1
Nedimeyle,1
geceleyin,3
babanla,5
nasıldır,1
takıyormu,1
alıyorsunuz,3
yapmışlar,2
annesini,3
karnından,1
kardeşi,1
çocuğun,4
söyledi,3
toplan,3
Tuncaya,1
sırada,1
dişçiye,1
dişlerin,2
çürümesin,1
Ayla,4
Teyzen,1
misafirler,1
evinizi,2
dağınık,1
görürse,1
Simter,1
çalışır,3
kulübü,3
çalarmı,2
radyo,2
çalar,3
kitaplar,2
kitapların,3
kornayı,1
gidecekmiş,1
yangın,1
yanıyordu,1
yokmuydu,1
kedin,10
içiyorlarmı,1
köpeklerin,1
bekliyorlar,1
bilmemki,2
terbiyesizliklerinden,1
horozum,1
uçarmı,5
uçuyormu,4
uçamıyor,1
guvercin,1
ısırmazmı,1
Cınarcığa,1
yüzüyormusun,3
balıklarla,3
konuşuyormusun,2
döver,3
yüzüyormusunuz,1
yana,1
yüzüyor,9
kolları,1
anneler,1
babaanneye,2
geldilermi,1
geldiler,2
otobüsle,1
bibiplemi,2
kuleyle,1
misafirliğe,3
İsmail,1
Rahim,1
Saban,1
efendi,1
misafir,5
Sabahattin,1
oynadımı,1
koştunmu,1
oynuyormuydu,1
öksürüyorum,1
öksürüyormusun,1
oldum,1
olmadınmı,2
ismim,2
İsmaille,1
sağa,1
sola,1
temizledinmi,1
temizledin,1
oynıyalım,1
rengini,4
beyendinmi,8
uzamış,1
pantolon,3
gömlek,1
trafik,5
işareti,1
işaretlerle,1
yaparım,3
yapabilirmisin,5
dizdinmi,1
Alev,19
oynuyacaklar,1
sepet,2
tutarsan,1
düşmez,1
uyuycakmış,1
uykusu,4
adamın,6
gelmişmi,5
uyuyormuş,2
sütsüz,3
yorgan,2
ört,7
battaniyeyi,2
battaniye,1
ikisini,1
birden,2
lambası,2
yanmıyormuş,1
yanacakmış,1
karanlık,2
aydınlıkta,1
yakıyormuyuz,1
yakmıyoruz,1
degıl,1
uçağa,2
toprağı,1
kazıyor,1
kürkü,1
puanı,1
kara,3
kediymiş,2
karakedi,1
olmuştu,3
tırmalıyor,5
kalmamış,1
Erelim,1
iyicene,1
otobüsün,3
sığarmı,1
anacım,2
çıkart,6
görelim,2
köprüsu,1
garaj,2
otomobil,2
yemiş,2
bitirmiş,1
Erelin,1
